[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[78210, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[154830, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, '........', '.0..0000', '00', '0', '0', '00000000', '.......0', '....', '...', '...', '......0.', 'x..x.....']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[236110, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[249230, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[256130, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '0..x.....']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[323730, 'xxxxxxxx', 'xxxxxxxX', 'xx', '.', '.', 'xxxxxxxx', 'xxxxxxxx', '....', '..X', '.xX', '......XX', 'xxxxxxxxxxxxxxxx']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, '........', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '..........']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[1710, 'ffffffff', '........', '..', '.', '.', '........', '........', '....', '...', '...', '........', '........ffffffff']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34406, '........', '...fffff', '1f', '3', 'f', 'ffffffff', '1.....', '....']
[34416, '........', '........', '....', '...', '...', '.....']
[34416, '........', '........', '....', '...', '...', '.....']
[34416, '........', '........', '....', '...', '...', '.....']
[34416, '........', '........', '....', '...', '...', '.....']
[34416, '........', '........', '....', '...', '...', '.....']
[34416, '........', '........', '....', '...', '...', '.....']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '0000000000000...']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '...0', '...', '...', '......', '.......0........']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '........', '....', '...', '...', '.....', '................']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '..', '.', '.', '........', '........', '....', '...', '...', '.......']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
[34426, '........', '0.', '.', '.', '........', '........', '....', '...', '...', '........', '........']
