[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '.3']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '12']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '18']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '19']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1c']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
