[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.1.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.2.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.4.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '.8.', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '...', '1..', '..']
[34386, '........', '..', '.', '.', '........', '....', '..0', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '..0', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '..9', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '..a', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '..c', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '.1.', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '.2.', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '.4.', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '.8.', '...', '..']
[34386, '........', '..', '.', '.', '........', '....', '1..', '...', '..']
[34386, '........', '..', '.', '.', '........', '...1', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...1', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...1', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...1', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...1', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...1', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...2', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...4', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
[34386, '........', '..', '.', '.', '........', '...8', '...', '...', '..']
